Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,56b544db-1038-4586-97ee-20e52f702e04,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,093b81d9-7c36-45f2-885c-f8505f09e52a,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,3c73ae83-edad-4fba-bc16-3213a4a307b8,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,072350b9-7028-4324-b6d3-ffef0625a002,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,607f7afb-60d4-436a-9b17-2fb99075b68f,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,bdbdc5ab-ff72-47dd-8a55-6f78b5e65530,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,0a9c785c-5688-4fad-90a6-3a6eaa074b4b,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,37beafcf-5e08-4c43-84cb-ca2f9a2f7650,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,6fe02e5c-4867-445a-9b60-f424db525b35,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4991fb49-4ae2-4c46-8205-20217e625ee4,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,db32d630-8385-48bf-9e8a-47ed3e5c4552,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,c87cdc39-7d3f-4cdb-a945-977868a70153,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,f6f3fcab-fbeb-40f7-a963-57de8f5eacc4,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,1acf078d-9f9c-4d70-ac7f-c501d3477ce3,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f2b02a61-2655-4754-84cd-d3082b142bb6,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,9ab586f4-b3e2-4c61-aa94-0d7ab4b1968d,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,7ca5a746-4af1-46d3-b7b5-9527d807be3a,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c23552bd-14f6-4a74-baa7-dfa41a3a5012,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,525abc80-329c-46f6-8b46-baa3ce15d469,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,33bf19fe-ad32-47fb-bb8a-b09aa751004d,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,a5497641-51c1-4e1e-8638-ad9aeaa0cc45,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,fe428412-f30b-493f-8ef4-d2e67d8b2390,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7a3c206c-1617-4fd5-a345-8d41f6dcf3d9,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3446dd3f-4ac8-4685-a32c-5a3b90f568e6,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,39e5549d-a0c7-4776-b734-04a113fca56b,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,f83223cd-7edb-499e-a5aa-afe7fb91824b,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,645dc059-7684-4a0c-8c10-38ea866a30f4,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,ffbd946a-2c9f-40d4-8067-eacd45dff11d,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,939418bf-a10b-4f4e-b3fc-910dfdd4a892,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,898227ae-444c-4376-a92b-dfa1e16a5db8,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,eb58d4d3-469f-43eb-b4a4-17a5ced1e918,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,c30fdd5d-5f3c-4db8-a3d0-7e4fc70f13fb,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,7e8152f0-adf0-41ea-b89c-846ba2d88532,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,319e776b-2496-4abd-9dae-0123d10f6d82,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,511b2a6a-7aa3-4579-abc7-f9e5f5acc4cd,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ea812c5c-d4e0-446c-a642-d260b9125ec1,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,533bac6c-908f-4f3d-b124-a929436fbe7b,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,af71e853-bb07-4897-aab1-4ab4c65c30cd,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,18dd6b3b-2c28-4f0e-ad04-7d0a3a6371f7,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,3cd8ef59-7026-4bc3-8b3f-917b50427787,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,40ab139b-a75a-4b95-8bed-5cd9a86f5b75,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,46a87640-2db6-48c3-8e83-ed4da203ef1d,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b8132d9e-5fa2-4e12-82cd-5859a6f3b1e9,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,ef2e23ca-2af9-4260-ba50-4af2dace5abf,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,0992fdd2-1a9b-4684-b429-db498afce0d9,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,20eb9f4c-0e8d-4c5c-afe5-8c388744128c,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,7f4b38a9-1215-46b7-be31-d72f233290f1,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a00069fd-f46e-4719-b937-f8ca159d3dce,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,25953ebb-9e7a-4ca2-9852-d11c2337db66,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,18ad31c4-2f39-4907-b9d4-8e08d858a250,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,a78146f5-12a6-408a-bd41-063c2d0109bf,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,1b8a6d88-c8d0-4c32-8429-760250addfdb,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c8e8d8d6-c42c-4c74-b25b-3ecc77eadb37,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,ea482a23-0a59-4467-a110-893f8314f107,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e2f5f53c-9b96-42ea-bdac-531cffe19af7,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cfe517ec-168a-4df3-ba02-2dfaeee3c28f,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,42d8c693-e001-411b-ba77-6a88b8dfe8d9,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,5a0d1118-7e08-438a-81ea-d160d0d6d6da,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,a1bf0f52-a8f0-4bea-8b93-5ad94292a5f3,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,3be87f6b-27a2-42b2-a8d6-3c660e489205,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,633a5898-dff6-4d64-a8f7-2b57bbf258c0,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9f118e04-6ded-4fa5-ac87-edd428146d57,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,891f2436-a64c-452f-a4de-d0ea93c7c698,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,063285cf-4768-4317-b510-fe015c229aa1,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,9dd3e0af-4845-4945-9011-0976bac47817,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,954fe90d-4206-4c0c-96a0-fc73585df8f3,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,01e6ba33-8102-4a9a-ba44-1158d315d928,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,6dd685cc-0a96-402c-a8b7-5ed056580734,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,fd417ca2-0b04-4539-a089-967c1279cdba,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,ceea98b1-4eb7-4489-b433-9f84419d61de,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,6383033c-4750-4d46-b916-5f410364de42,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,aedb2a2a-8a67-4909-9339-b2b0a46c032c,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,80830632-fe3e-4075-bdbf-9f24ca21abb1,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0d1eeb1c-3ba5-42dd-964a-28c85e1372cc,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d15918a6-8f73-4fa1-a94d-8ea4bbc2bf6b,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5d561bb6-99e0-4706-a22c-8649df613602,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0a22bd6c-b363-4ced-b077-ae8a7ec2cedf,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,87fec0e5-1146-4bf0-8b01-47d4fee147fc,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,6521279b-006f-4674-9d5d-2da119f3c973,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5b4c774d-0630-48d6-bb94-d15cd2cb6005,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,982c82fd-e956-43ba-a3b4-c8250c823e8a,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,82c73111-bbab-4c47-97f0-c204efd5a287,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,b69d7a85-8347-42a1-9488-bb23ca56a58e,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,e821a26c-a9dd-4875-8f5a-60d73a88a6ce,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,c4e4e1cb-51ac-496b-a80b-89625ea539b0,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8a7039a7-8c35-485b-a153-80506d1f558d,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a33d01ad-d7cb-4e7b-b308-e8e80dc354b3,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,84fa4e1e-e4e9-43a4-b587-ab3449327f25,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,16d12e25-2ce1-4852-9ea5-202353e72bf3,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,dafcb5d9-4174-403a-9b95-8f2bce48a05e,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cb6f8ad5-43f5-4a99-ac7d-b61ab4c3c2eb,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,83ddef56-0b58-497c-9495-1b04a1c2ef91,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,c66c3c50-5360-4657-a021-52b4cdc3a7bd,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,28af0dc7-f4fc-4c4e-9f6a-f9dd35cee242,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,227cfd7c-2d31-465a-89c7-10e045c25441,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f2172da8-d5bb-474f-9abe-e68d2026b471,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,5052684c-8d64-4d53-9e75-ae3784034498,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,b0b92678-0960-4dc8-a0f1-d0e68ff39024,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b0a42889-36f6-466b-91cb-4cd803586ff6,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cea71815-5f8c-444d-90e6-8d9abbe2c053,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,da0c3a1e-3fba-4cc8-aba5-2cd3fef83049,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,f354fe6b-cd59-46a3-b577-5082197862c6,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,fc5baaf8-44e7-4028-a1a2-9aa4cbfde089,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,590a9564-bb31-4b5d-abef-da0aa6a09d41,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b27ae94e-b697-4479-b932-80f401aadb66,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,aec239c9-3cbe-4328-b5af-1adca6a40322,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,c15175ab-3384-4f15-8caf-77bb097599ac,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,63e4f5d6-2a79-4ff8-b3a1-367ab5dee021,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,563de639-cfff-454b-b14c-e5ff9aee08a3,115384615.38461539
"Phường 4, Quận 4",3190000000.0,"Nhà hẻm, ngõ",64.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,20f2e944-347d-4f03-9183-73bb27dbeb09,49843750.0
"Phường 15, Quận Phú Nhuận",9500000000.0,"Nhà hẻm, ngõ",68.0,6.0,7.0,1.0,unknown,unknown,Sổ hồng,6f53201f-31f7-4205-bf8f-8eaf7df5c1d4,139705882.3529412
"Xã Tân Thông Hội, Huyện Củ Chi",590000000.0,Đất thổ cư,140.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a9a61798-2749-4f64-88a5-aeb4136f5e5f,4214285.714285715
"Phường 3, Quận Bình Thạnh",25200000000.0,Nhà mặt tiền,108.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c834ef6c-168d-4d2a-b0aa-b2c31463b411,233333333.33333334
"Phường 12, Quận 10",8600000000.0,"Nhà hẻm, ngõ",42.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c91f8efe-8594-44cc-a9dd-cac6d25e4c82,200466200.46620047
"Xã Phước Kiển, Huyện Nhà Bè",9000000000.0,Đất thổ cư,144.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0d49a603-74b5-4c5b-8b63-eb704ed87a9a,62500000.0
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,f3777e63-98a5-4c7a-8411-02dffcd79347,103333333.33333333
"Xã Phước Kiển, Huyện Nhà Bè",3350000000.0,Đất thổ cư,95.0,0.0,0.0,1.0,Tây Nam,unknown,Sổ hồng,a3a01f33-7b7f-4f40-9a4f-231d6e8f54a9,35263157.89473684
"Phường 5, Quận Tân Bình",6100000000.0,"Nhà hẻm, ngõ",45.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1f9a693e-b0a6-4c23-a636-e9f0ee17a62a,135555555.55555555
"Phường 8, Quận Tân Bình",1550000000.0,"Nhà hẻm, ngõ",15.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b414f1d3-45a8-40d7-b58d-a47f0c373a05,103333333.33333333
"Phường 11, Quận Bình Thạnh",8000000000.0,Nhà mặt tiền,42.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,6df60589-868e-4abb-a001-b92ffb1963dc,190476190.47619048
"Phường 15, Quận 5",23500000000.0,Nhà mặt tiền,68.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,08901374-5e86-4e17-af5e-16c5dd38dd19,345588235.2941176
"Phường 2, Quận Phú Nhuận",3390000000.0,"Nhà hẻm, ngõ",56.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,99b151d9-87c4-4de9-868f-b1b5e11fb2f2,60535714.28571428
"Phường Trường Thọ, TP. Thủ Đức - Quận Thủ Đức",4500000000.0,"Nhà hẻm, ngõ",113.0,4.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,4a4f4a36-2a04-445e-8dcd-77d693cc90c7,39823008.84955752
"Phường Linh Chiểu, TP. Thủ Đức - Quận Thủ Đức",7500000000.0,"Nhà hẻm, ngõ",73.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,cc02d0a5-5184-4a4a-ae1b-119a34ffbf95,102739726.02739726
"Xã Tân Thạnh Đông, Huyện Củ Chi",750000000.0,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ecf5bcf7-a544-463f-8666-bbc545fe844a,4545454.545454546
"Phường 5, Quận 8",8000000000.0,"Nhà hẻm, ngõ",69.0,4.0,4.0,4.0,Tây,Tây,Sổ hồng,01997bc4-a110-40b5-9665-7882bb9a7c59,115942028.98550725
"Phường Bình Trị Đông, Quận Bình Tân",2630000000.0,"Nhà hẻm, ngõ",40.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,66cdbd0b-c567-4eea-9351-1767eedc10be,65750000.0
"Phường Hiệp Tân, Quận Tân Phú",18000000000.0,"Nhà hẻm, ngõ",156.0,33.0,33.0,1.0,unknown,unknown,Sổ hồng,452d5a3b-5a87-4714-ba4c-01a509c99b62,115384615.38461539
