Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 11, Quận Tân Bình",22.993327738338202,"Nhà hẻm, ngõ",70.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c334844a-19f2-4468-b10c-96acefbe0152,136916548.7977369
"Phường 5, Quận Bình Thạnh",24.766317104798507,Nhà mặt tiền,296.0,5.0,4.0,1.0,unknown,unknown,Sổ hồng,928aad5e-ccfb-4e3a-a8c7-e9c9f8f12a49,192567567.56756756
"Quận 7, TP.HCM",22.72474583729167,Đất thổ cư,50.8,0.0,0.0,1.0,unknown,unknown,Sổ hồng,31b83570-638e-4718-badd-669c7c6dfa98,145669291.3385827
"Phường 4, Quận 3",24.090561666967368,Nhà mặt tiền,70.0,6.0,3.0,4.0,unknown,unknown,Sổ hồng,af03b0a0-d189-4e3a-aab0-9c97cd2e1ff0,414285714.28571427
"Thị Trấn Nhà Bè, Huyện Nhà Bè",22.004199682686252,"Nhà hẻm, ngõ",60.0,2.0,1.0,2.0,Đông,unknown,Sổ hồng,d274a9d7-712e-4ec8-8e30-bfa754106706,60000000.0
"Phường 7, Quận 8",23.134705334942225,"Nhà hẻm, ngõ",104.0,3.0,3.0,3.0,Đông Bắc,unknown,Sổ hồng,668f5566-b4ee-4e95-bbe6-fd81e621f8d4,107211538.46153846
"Phường 7, Quận Gò Vấp",22.193441682276887,"Nhà hẻm, ngõ",32.0,2.0,3.0,3.0,unknown,unknown,Sổ hồng,6b5d1cf1-180a-4e46-8e0b-b4abd2604027,135937500.0
"Phường Tân Thuận Tây, Quận 7",22.390972657693165,"Nhà hẻm, ngõ",40.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,67406701-0319-4b3c-811a-85ebaac74ff0,132500000.0
"Xã Nhơn Đức, Huyện Nhà Bè",22.29188175506859,Đất thổ cư,120.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f9d50087-f97b-4dd4-a0d5-cc6d78d7f46d,40000000.0
"Phường Bình Thuận, Quận 7",23.85876005291904,Nhà mặt tiền,150.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,3ff090dc-7399-4132-8497-a9f1de8941a9,153333333.33333334
"Phường Tân Sơn Nhì, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,92.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,03ceb3c9-e90f-42ce-8646-437760af4072,190217391.3043478
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.10705706809881,"Nhà hẻm, ngõ",48.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,c8b58b05-2b3d-443c-8aa3-c018aaa08b73,83125000.0
"Phường Hiệp Tân, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,96.4,3.0,2.0,4.0,unknown,unknown,Sổ hồng,7f454244-6dea-4bd7-a6f7-724acdefd5a6,181535269.70954356
"Xã Bình Hưng, Huyện Bình Chánh",24.1244632186419,Nhà mặt tiền,200.0,6.0,7.0,4.0,unknown,unknown,Sổ hồng,e2bc96c5-599c-47c2-9ff7-35a3453c3410,150000000.0
"Phường 11, Quận 10",23.901319667336022,"Nhà hẻm, ngõ",78.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,1734cb22-2ab1-4dc7-8a78-bfdb3e618eaf,307692307.6923077
"Phường 2, Quận 3",24.1244632186419,Nhà mặt tiền,44.1,5.0,6.0,6.0,unknown,unknown,Sổ hồng,05bf2aba-0f69-4d4c-880c-5009f4660ac8,680272108.8435374
"Phường Phú Thọ Hòa, Quận Tân Phú",22.86333200056033,"Nhà hẻm, ngõ",68.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,0ce89ed2-6852-4197-a421-aaa84720c712,125000000.0
"Phường 8, Quận Tân Bình",22.515025306341133,Đất thổ cư,56.0,0.0,0.0,1.0,unknown,unknown,Đang chờ sổ,0c54dfc3-6a69-4473-b9f5-68f494fc4013,107142857.14285715
"Phường Phạm Ngũ Lão, Quận 1",23.55647918106145,"Nhà hẻm, ngõ",58.7,3.0,2.0,2.0,unknown,unknown,Giấy tờ hợp lệ,758e1769-86c1-4c5c-805a-8f2bbe5d58bf,289608177.1720613
"Phường Bình Trị Đông, Quận Bình Tân",24.46093545525359,Nhà mặt tiền,400.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,55cfcdc4-4d31-4746-9ee0-7ad5370ca27a,105000000.0
"Phường 4, Quận Tân Bình",23.526626217913552,"Nhà hẻm, ngõ",120.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a4d8be2a-6c95-46d0-82f4-c7b6cae58b56,137500000.0
"Phường 11, Quận Gò Vấp",23.015800594187965,Nhà mặt tiền,300.0,5.0,6.0,4.0,Tây Nam,Tây Nam,Sổ hồng,6ca635bd-9fb1-4415-bd95-871024d58d2c,33000000.0
"Phường 8, Quận 10",23.28821519448487,"Nhà hẻm, ngõ",60.0,6.0,6.0,4.0,Đông Nam,Đông Nam,Sổ hồng,ac73c458-f27c-4752-a073-5bc6a43bb5e5,216666666.66666666
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",20.0,4.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,39bbef72-2edc-4d47-9594-22baf8421c33,95000000.0
"Phường 12, Quận Gò Vấp",23.11202862627325,"Nhà hẻm, ngõ",72.0,4.0,6.0,4.0,unknown,unknown,Sổ hồng,d0936d6b-c27e-4814-beba-23a3dcd04dc3,151388888.8888889
"Phường 12, Quận Tân Bình",23.880266258139077,Nhà mặt tiền,84.0,3.0,2.0,6.0,unknown,unknown,Sổ hồng,8660a1e8-ee61-4afa-b458-e07ec4d742a5,279761904.7619048
"Phường 14, Quận Tân Bình",21.4604299034016,"Nhà hẻm, ngõ",27.0,1.0,1.0,1.0,unknown,unknown,Sổ hồng,72f11ac1-647f-45f6-ac9c-3e583953d134,77407407.4074074
"Phường 14, Quận Tân Bình",23.19980423714793,Nhà mặt tiền,56.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,fa020b9a-b948-4e4b-aaa4-4fb3ee1c30f1,212500000.0
"Phường 3, Quận Gò Vấp",22.00141803972515,"Nhà hẻm, ngõ",26.0,2.0,2.0,3.0,unknown,unknown,Sổ hồng,306548e7-25bd-4763-92f6-6836e9d8cc37,138076923.07692307
"Xã Thái Mỹ, Huyện Củ Chi",22.86333200056033,Đất thổ cư,1.64,0.0,0.0,1.0,Tây,unknown,Sổ hồng,bf48cee2-bdc4-42c2-afc3-f09486c4f0ec,5182926829.268293
"Phường 10, Quận Tân Bình",22.662007496666998,"Nhà hẻm, ngõ",95.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,d41a71b0-eff9-439c-b567-7b7c3ac1872b,73157894.73684211
"Phường 10, Quận Tân Bình",22.515025306341133,"Nhà hẻm, ngõ",52.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,9ce92c27-313d-4a85-aa71-e5411786e5db,115384615.38461539
"Phường 1, Quận Bình Thạnh",22.29188175506859,"Nhà hẻm, ngõ",47.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,b49ced90-3b75-48a9-9da9-26ab15ba248e,102127659.57446809
"Phường Thạnh Lộc, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",47.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,75d7f23c-4ddd-4e7d-8e85-9af182d5dd60,38085106.38297872
"Xã Bình Hưng, Huyện Bình Chánh",21.02337043013749,Đất thổ cư,100.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3fbf5363-ce32-4123-a5a2-fa7de6a6a8d6,13500000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",21.57768116552801,"Nhà hẻm, ngõ",68.0,4.0,5.0,5.0,unknown,unknown,Sổ hồng,8f4302f6-4bfc-4d8b-9e09-dfa2534e827b,34558823.52941176
"Phường Tân Quý, Quận Tân Phú",21.4887336795511,"Nhà hẻm, ngõ",50.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ff770549-12cd-4c12-ba90-043b0babe583,43000000.0
"Xã Thái Mỹ, Huyện Củ Chi",21.821878125947855,"Đất nông nghiệp, kho bãi",2.813,0.0,0.0,1.0,unknown,unknown,Sổ hồng,14b69587-57c7-4a74-9039-257787887903,1066477070.7429789
"Phường 13, Quận Tân Bình",22.73816885762201,"Nhà hẻm, ngõ",86.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ceea4697-68d2-4486-9289-952c50a011b3,87209302.3255814
"Phường Thạnh Xuân, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",57.0,4.0,4.0,5.0,unknown,unknown,Sổ hồng,9b6bbc06-d3b3-4fe6-831a-0080aee6d18c,31403508.771929823
"Phường 15, Quận Phú Nhuận",23.020838388217417,"Nhà hẻm, ngõ",60.0,4.0,5.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,4764152d-f8dd-452f-95ca-ccfebc747c88,165833333.33333334
"Phường An Lạc, Quận Bình Tân",22.440660891065136,Nhà mặt tiền,52.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,2cb11cd8-ce01-4709-8d46-6cf2d32a9647,107115384.61538461
"Phường 17, Quận Gò Vấp",23.28821519448487,"Nhà hẻm, ngõ",144.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b9da5cef-050d-4f49-855d-fcef57a5e5aa,90277777.77777778
"Phường An Phú Đông, Quận 12",23.81430829035018,Nhà mặt tiền,451.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,eed708df-abe9-4e43-8589-192cb5f28fb1,48780487.80487805
"Xã Phước Hiệp, Huyện Củ Chi",23.81430829035018,Đất thổ cư,11.077,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,fcc3da73-3904-42ca-8b9e-230a3825a15c,1986097318.7686198
"Phường Tân Quý, Quận Tân Phú",22.59506801400185,"Nhà hẻm, ngõ",93.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,3222f97e-a414-41b2-be1f-c348a8fcfc41,69892473.11827958
"Phường An Lạc, Quận Bình Tân",22.08424239033842,Đất thổ cư,57.0,0.0,0.0,1.0,Bắc,unknown,Sổ hồng,f307458b-22e1-4985-9e9d-a2dcbef39d72,68421052.63157895
"Phường Tây Thạnh, Quận Tân Phú",21.465203182151978,"Nhà hẻm, ngõ",55.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a9300070-4f40-4a8f-8adf-1006a0064ed5,38181818.18181818
"Phường 2, Quận Tân Bình",23.362323166633097,Nhà mặt tiền,43.0,5.0,3.0,3.0,Bắc,Bắc,Sổ hồng,8d582c77-883d-4aca-b215-e04d7c0c4257,325581395.3488372
"Phường Tân Kiểng, Quận 7",23.397414486441907,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,021cd378-9a7b-4bd7-b7c9-423380a0e551,181250000.0
"Phường An Phú, TP. Thủ Đức - Quận 2",22.97980699154376,"Đất dự án, Khu dân cư",80.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ đỏ,97c3d476-d5ac-4fd1-9124-a3e299200fdb,119375000.0
"Phường 16, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",53.3,4.0,3.0,1.0,unknown,unknown,Sổ hồng,b0a74600-c106-4fbc-950d-a855f1b9d757,41275797.373358354
"Phường Tây Thạnh, Quận Tân Phú",22.86333200056033,"Nhà hẻm, ngõ",68.6,5.0,4.0,5.0,unknown,unknown,Sổ hồng,2ae6d456-4e69-4e5e-a8c1-a04eefe715b9,123906705.53935862
"Phường 10, Quận Tân Bình",23.901319667336022,"Biệt thự, Villa",180.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,3b34019e-7707-4fc6-91f3-3c2fb68ff933,133333333.33333333
"Phường Hiệp Tân, Quận Tân Phú",23.61363759489813,"Nhà hẻm, ngõ",159.0,33.0,33.0,6.0,unknown,unknown,Sổ hồng,11d4699c-9d82-41d4-bb9c-97decd14ad1d,113207547.16981132
"Phường 15, Quận 11",23.46410586093613,Nhà mặt tiền,60.0,5.0,4.0,2.0,Tây Bắc,Đông,Sổ hồng,ed8d3a24-752c-4753-9783-695006b0cfcc,258333333.33333334
"Phường Tân Hưng, Quận 7",23.025850930040455,Đất thổ cư,87.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,ca4899a6-f375-4743-ab09-f3805d7ed205,114942528.73563218
"Phường Đông Hưng Thuận, Quận 12",22.26013305676073,Nhà mặt tiền,43.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,be84aa2a-6169-4eb7-bb9e-4b52f74a506d,108139534.88372093
"Phường 1, Quận Gò Vấp",23.397414486441907,Nhà mặt tiền,82.2,5.0,5.0,3.0,Tây Nam,Đông Bắc,Sổ hồng,b70e2195-dcc2-4533-9c5a-877d51fdb2bc,176399026.76399025
"Phường 4, Quận Tân Bình",23.55647918106145,"Nhà hẻm, ngõ",68.0,5.0,7.0,5.0,unknown,unknown,Sổ hồng,3ebc36cd-ef13-4fa2-80ce-01fa981248b8,250000000.0
"Phường 7, Quận Phú Nhuận",21.338451476577184,"Nhà hẻm, ngõ",28.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,13afb642-ede9-42e7-8f89-4d96970e3721,66071428.571428575
"Phường Bến Thành, Quận 1",24.306784775430298,Nhà mặt tiền,67.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,c317a369-c021-4dc6-8aea-337bc8abd6f0,537313432.8358209
"Phường 4, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",35.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,ee472101-a822-49f1-9300-cbf30ecf1355,62857142.85714286
"Phường 10, Quận Tân Bình",22.079100990839326,"Nhà hẻm, ngõ",24.0,2.0,3.0,3.0,unknown,unknown,Sổ hồng,a050fbb4-d6d8-4077-8971-0413f2d7acd6,161666666.66666666
"Phường Tân Định, Quận 1",22.227343233944907,"Nhà hẻm, ngõ",25.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,34f53246-8a68-4e20-b788-390077e9ee0b,180000000.0
"Phường Bình Trị Đông, Quận Bình Tân",22.56381547050263,"Nhà hẻm, ngõ",70.0,3.0,4.0,4.0,unknown,unknown,Sổ hồng,16e999a1-b08b-4b0d-98a1-b148ec94f19d,90000000.0
"Phường 14, Quận Tân Bình",22.10705706809881,"Nhà hẻm, ngõ",28.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,ac56e73a-5dbb-4b90-a37b-871831984ba5,142500000.0
"Phường 14, Quận 10",23.208172486817745,"Nhà hẻm, ngõ",64.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,881c4467-0428-4b58-8d16-932b5011926a,187500000.0
"Phường 10, Quận Tân Bình",21.734866748988527,"Nhà hẻm, ngõ",60.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,c5a155b9-0081-4bed-942f-0d8861da6a31,45833333.333333336
"Phường 8, Quận Phú Nhuận",23.248994481334666,"Nhà hẻm, ngõ",138.8,8.0,7.0,2.0,unknown,unknown,Sổ hồng,77d2b143-6999-4036-9eab-5404d832bbb0,90057636.88760807
"Phường Đông Hưng Thuận, Quận 12",23.46410586093613,Nhà mặt tiền,160.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f8512a69-272e-4282-8eca-f8244e532d58,96875000.0
"Phường 17, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",75.3,3.0,2.0,1.0,Đông Nam,Đông Nam,Sổ hồng,c2802af3-a05f-4d3b-b391-267920e28225,61885790.17264277
"Phường 9, Quận 11",22.515025306341133,"Nhà hẻm, ngõ",120.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f0db1a63-8481-44f5-ba9b-8a3cb05f7c64,50000000.0
"Phường An Phú, TP. Thủ Đức - Quận 2",24.999931955976354,Nhà mặt tiền,185.0,3.0,2.0,1.0,Đông Nam,Đông Nam,Sổ hồng,6ecb8450-2f34-4aeb-ba21-71d7e6c92c77,389189189.1891892
"Phường Nguyễn Cư Trinh, Quận 1",23.074641094205127,"Nhà hẻm, ngõ",51.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,e39c7551-70d4-40de-b185-c05bedf05012,205882352.94117647
"Phường 9, Quận Tân Bình",22.53155460828961,"Nhà hẻm, ngõ",40.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,82730617-7bf0-4eea-b6ff-5fa921d2a678,152500000.0
"Phường 5, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",60.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,d44eef2c-2bb2-495e-9eb1-a66093a12a18,122500000.0
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.942141661854613,Đất thổ cư,171.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,f001c2bb-5627-4b16-81c7-3b51bbb717f0,146198830.4093567
"Phường 12, Quận Phú Nhuận",23.397414486441907,"Nhà hẻm, ngõ",55.0,4.0,5.0,6.0,unknown,unknown,Sổ hồng,9fb65cb7-d606-445b-b6a1-f512bf488dbd,263636363.63636363
"Phường Tân Phong, Quận 7",22.97455763565817,Nhà mặt tiền,90.0,5.0,5.0,4.0,Đông,Đông,Sổ hồng,97e70091-8599-4d28-ac75-ab7d4c35cb96,105555555.55555555
"Phường 7, Quận 10",22.73816885762201,"Nhà hẻm, ngõ",31.1,3.0,4.0,1.0,unknown,unknown,Sổ hồng,47f16bc6-caf2-479f-89b5-b137bf7d96f4,241157556.27009645
"Phường 6, Quận Bình Thạnh",22.66917598614458,"Nhà hẻm, ngõ",74.8,3.0,2.0,1.0,Đông,Đông,Sổ hồng,71a407c3-7150-472e-b53d-a6c3000cba76,93582887.70053476
"Phường 12, Quận Tân Bình",24.33418374961766,"Nhà hẻm, ngõ",160.0,24.0,26.0,7.0,unknown,unknown,Sổ hồng,1242f13a-dc71-4fd0-8916-41272cec09e1,231250000.0
"Phường 2, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",39.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,bc547556-62be-4363-988c-ca130f282a1c,51025641.025641024
"Xã Bình Lợi, Huyện Bình Chánh",22.97455763565817,"Đất nông nghiệp, kho bãi",3.554,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e4321598-473f-4b3f-984a-a1868ac9c490,2673044456.949916
"Phường 2, Quận Tân Bình",23.376507801624047,Nhà mặt tiền,100.0,2.0,2.0,1.0,Tây,Tây,Sổ hồng,dec09162-cc34-4b6a-b510-af151adbc910,142000000.0
"Phường 3, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",52.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,1fd2ee41-f618-4c19-980a-85bfc9c1bde9,42307692.307692304
"Phường 7 (Phường Võ Thị Sáu), Quận 3",21.416413018006356,"Nhà hẻm, ngõ",40.2,4.0,4.0,1.0,unknown,unknown,Sổ hồng,bb1703a6-c7d6-4775-90db-8cf6a30979a3,49751243.78109452
"Phường 14, Quận Tân Bình",24.117774230491328,Nhà mặt tiền,155.0,32.0,2.0,6.0,unknown,unknown,Sổ hồng,ccccfd37-9a13-462e-af5e-f1611ca37d4a,192258064.51612905
"Phường 9, Quận 3",23.32595552246487,"Nhà hẻm, ngõ",74.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,1f63d123-9b47-40fa-9c73-6bd46bda58dc,182432432.43243244
"Phường 15, Quận Phú Nhuận",23.526626217913552,"Nhà hẻm, ngõ",76.0,14.0,15.0,7.0,unknown,unknown,Sổ đỏ,19ce97cc-7c60-45f7-9852-495c2ede0ddb,217105263.15789473
"Phường Đông Hưng Thuận, Quận 12",21.976028805727495,"Nhà hẻm, ngõ",55.0,1.0,2.0,2.0,unknown,unknown,Sổ hồng,8b3e1d76-4d57-4578-89dd-ce0b5ba4963c,63636363.63636363
"Phường Nguyễn Thái Bình, Quận 1",24.730599022197065,Nhà mặt tiền,80.0,6.0,4.0,1.0,Đông Nam,unknown,Sổ hồng,3e6c3e65-8431-4bf7-b903-6d4e66503860,687500000.0
"Phường Tân Quy, Quận 7",24.090561666967368,Nhà mặt tiền,180.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,086b5816-da7c-465b-b46e-b022d72b75f7,161111111.1111111
"Phường 9, Quận Phú Nhuận",21.4887336795511,"Nhà hẻm, ngõ",69.1,4.0,3.0,1.0,unknown,unknown,Sổ hồng,3c4f12af-ae0a-4db8-b4e2-0eee5f29493c,31114327.062228657
"Phường Sơn Kỳ, Quận Tân Phú",22.73816885762201,Nhà mặt tiền,64.0,4.0,5.0,2.0,Tây Nam,unknown,Sổ hồng,5fba2c4a-9c31-4c77-897d-bc1d7083f9b3,117187500.0
"Phường Phú Thạnh, Quận Tân Phú",22.86333200056033,Nhà mặt tiền,68.0,2.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,619fc719-4028-4469-bd2d-60d6e07fe9f6,125000000.0
"Phường 16, Quận 11",21.990213440715426,"Nhà hẻm, ngõ",25.2,3.0,2.0,1.0,unknown,unknown,Sổ hồng,91fe5a1d-2855-4be8-a66f-15ae7185a029,140873015.87301588
"Phường Tân Phong, Quận 7",22.59506801400185,Nhà mặt tiền,200.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,283f10e9-6a76-431d-a712-cee029c6cdd7,32500000.0
"Phường 26, Quận Bình Thạnh",23.667704816165482,"Nhà hẻm, ngõ",125.0,6.0,7.0,1.0,Nam,unknown,Sổ hồng,a8979ca3-a1d9-462e-a85d-6dd1c11873e2,152000000.0
"Phường 10, Quận 3",23.165612872402573,"Nhà hẻm, ngõ",72.0,3.0,4.0,1.0,unknown,unknown,Sổ hồng,39a8db1a-b0dd-4e49-b2a2-59241848f174,159722222.2222222
"Phường 12, Quận Gò Vấp",22.86333200056033,"Nhà hẻm, ngõ",66.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,2c9ae25d-e523-4ffd-97dd-44da0230c990,128787878.78787878
"Phường 12, Quận Tân Bình",23.165612872402573,"Nhà hẻm, ngõ",75.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,e925e3d1-dbde-4aae-95ad-ff3ac0f4130f,153333333.33333334
"Phường 4, Quận Tân Bình",23.66242775906492,Nhà mặt tiền,70.0,5.0,5.0,1.0,Đông Bắc,Đông Bắc,Sổ hồng,9c79492c-2a90-41ea-8387-f8b2f5343ce2,270000000.0
"Phường Tân Sơn Nhì, Quận Tân Phú",22.86333200056033,"Nhà hẻm, ngõ",60.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,a22520eb-56a3-4837-ac07-07117a67edf7,141666666.66666666
"Phường Tân Quý, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",80.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,c3186fc5-90bc-46f9-8f59-0c87efac28ec,75000000.0
"Phường 15, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",100.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,b77a5aae-47af-451d-a79d-884071228d6e,69500000.0
"Phường 13, Quận Tân Bình",21.556174960316298,"Nhà hẻm, ngõ",45.7,3.0,3.0,3.0,unknown,unknown,Sổ hồng,c5d09da9-ab3f-4832-8ece-b57eba67449b,50328227.57111597
"Phường 13, Quận Tân Bình",24.41214529108535,Nhà mặt tiền,211.0,20.0,20.0,4.0,unknown,unknown,Sổ hồng,c55fc6b1-826d-41b9-8a21-4d6991cd1fec,189573459.7156398
"Phường 12, Quận Tân Bình",22.86333200056033,"Nhà hẻm, ngõ",48.0,3.0,4.0,4.0,unknown,unknown,Sổ hồng,59cda0cc-faa3-4c40-9ff8-e8db3ac345ff,177083333.33333334
"Phường 4, Quận 4",23.248994481334666,Nhà mặt tiền,45.6,4.0,6.0,4.0,Đông Bắc,unknown,Sổ hồng,d5a647a6-797d-4318-9878-5d02aa623167,274122807.01754385
"Phường 13, Quận Tân Bình",22.909317113796863,Nhà mặt tiền,57.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,5b1005f9-d2d0-47e9-956d-ee066815502f,156140350.87719297
"Phường 14, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",60.0,4.0,5.0,3.0,Đông Nam,Đông Nam,Sổ hồng,482256a7-e587-45a6-a026-2bde20c26b41,122500000.0
"Xã Nhơn Đức, Huyện Nhà Bè",21.030750537429665,"Nhà hẻm, ngõ",25.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,750f0fba-2424-4c4e-ad70-1ef0fd5beae3,54400000.0
"Xã Lê Minh Xuân, Huyện Bình Chánh",23.667704816165482,Nhà mặt tiền,600.0,4.0,4.0,1.0,Tây,Bắc,Sổ hồng,93868323-2c35-4e80-bf46-746189969010,31666666.666666668
"Phường 12, Quận Tân Bình",22.909317113796863,Nhà mặt tiền,57.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,1bc2ac8e-5838-45fb-adef-cef2f22a61ef,156140350.87719297
"Phường Tây Thạnh, Quận Tân Phú",21.09482939406855,"Nhà hẻm, ngõ",25.0,2.0,2.0,2.0,Đông,Đông,Sổ hồng,47bf9fb5-6543-4306-8f31-aa1706ad9591,58000000.0
"Phường 14, Quận 11",23.404287365729196,"Nhà hẻm, ngõ",95.4,3.0,2.0,3.0,unknown,unknown,Sổ hồng,a67eadff-fe64-46d7-af84-4d66e96a9ad8,153039832.2851153
"Phường 15, Quận Tân Bình",22.667746393335193,"Nhà hẻm, ngõ",81.6,2.0,3.0,1.0,unknown,unknown,Sổ hồng,bc473296-aa59-4d75-b965-640100a254ec,85661764.70588236
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",21.961640068279536,"Nhà hẻm, ngõ",68.0,4.0,3.0,4.0,unknown,unknown,Sổ hồng,c42bd437-d82e-4f6a-8500-c52fe18468da,50735294.11764706
"Phường Tân Quy, Quận 7",23.981362375006356,Nhà mặt tiền,200.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5878d6e6-9187-48fc-8afa-1aeb226eb004,130000000.0
"Phường 5, Quận Tân Bình",21.770584831577846,"Nhà hẻm, ngõ",48.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,09a4712b-7aac-4df0-885b-cd89c3bd039f,59375000.0
"Phường Hiệp Thành, Quận 12",22.390972657693165,Nhà mặt tiền,100.0,2.0,2.0,1.0,Tây Bắc,Tây Bắc,Sổ hồng,4aa4846a-7e65-439a-af94-5c0f8bd92a75,53000000.0
"Phường Tân Thới Hòa, Quận Tân Phú",22.704267305950925,"Nhà hẻm, ngõ",80.7,10.0,10.0,3.0,Tây Nam,Tây Nam,Sổ hồng,ad84c92e-152f-4ab1-9328-8106635a2792,89838909.54151177
"Phường 8, Quận Tân Bình",22.683360621134526,Nhà mặt tiền,45.0,7.0,4.0,1.0,unknown,unknown,Sổ hồng,40678ceb-c663-4626-88ac-dba8c9baa491,157777777.7777778
"Phường Bình Hưng Hòa, Quận Bình Tân",21.821878125947855,"Nhà hẻm, ngõ",42.0,3.0,3.0,1.0,Bắc,Bắc,Sổ hồng,a52bf6dd-9657-4ac2-99c7-a163e64bb1d8,71428571.42857143
"Phường Tân Sơn Nhì, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",40.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,d8b85927-b175-4e10-a725-27722d039603,137500000.0
"Phường 2, Quận Tân Bình",23.19980423714793,Nhà mặt tiền,50.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,9bf3956a-57ce-4f63-943c-e64eb589dd3d,238000000.0
