Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 11, Quận Tân Bình",22.993327738338202,"Nhà hẻm, ngõ",70.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,bceaac9f-f960-45a8-a185-e4e3d15eafe5,136916548.7977369
"Phường 5, Quận Bình Thạnh",24.766317104798507,Nhà mặt tiền,296.0,5.0,4.0,1.0,unknown,unknown,Sổ hồng,ce4ce5bf-6e68-4cf6-8b1e-c8e550150540,192567567.56756756
"Quận 7, TP.HCM",22.72474583729167,Đất thổ cư,50.8,0.0,0.0,1.0,unknown,unknown,Sổ hồng,0d7da3b7-8815-4500-a3a7-d7cfabfde812,145669291.3385827
"Phường 4, Quận 3",24.090561666967368,Nhà mặt tiền,70.0,6.0,3.0,4.0,unknown,unknown,Sổ hồng,7e8e4766-1565-4f8b-b04b-689e3cac6ca4,414285714.28571427
"Thị Trấn Nhà Bè, Huyện Nhà Bè",22.004199682686252,"Nhà hẻm, ngõ",60.0,2.0,1.0,2.0,Đông,unknown,Sổ hồng,b5495643-fe96-49de-8aa8-09bf65fd50fc,60000000.0
"Phường 7, Quận 8",23.134705334942225,"Nhà hẻm, ngõ",104.0,3.0,3.0,3.0,Đông Bắc,unknown,Sổ hồng,e870c158-89f4-4cb3-b4ee-10c2da640e94,107211538.46153846
"Phường 7, Quận Gò Vấp",22.193441682276887,"Nhà hẻm, ngõ",32.0,2.0,3.0,3.0,unknown,unknown,Sổ hồng,677db6d4-4d1d-49a6-be4a-d49fe89048b7,135937500.0
"Phường Tân Thuận Tây, Quận 7",22.390972657693165,"Nhà hẻm, ngõ",40.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,5de96d79-0d66-401a-b372-84c5987bc217,132500000.0
"Xã Nhơn Đức, Huyện Nhà Bè",22.29188175506859,Đất thổ cư,120.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,21c9d2e1-3b57-45f3-8d6e-2aa426240044,40000000.0
"Phường Bình Thuận, Quận 7",23.85876005291904,Nhà mặt tiền,150.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,0a4ad7ca-40cf-48a2-96c2-2f11508cb897,153333333.33333334
"Phường Tân Sơn Nhì, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,92.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,a222b10f-4aec-4c9b-982e-2d5b5a08f654,190217391.3043478
"Phường Bình Hưng Hòa A, Quận Bình Tân",22.10705706809881,"Nhà hẻm, ngõ",48.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,af18d1ca-1fec-4dea-8ec4-a74a6f25544a,83125000.0
"Phường Hiệp Tân, Quận Tân Phú",23.585466717933024,Nhà mặt tiền,96.4,3.0,2.0,4.0,unknown,unknown,Sổ hồng,a6cd1813-8ba4-44e4-babe-a30e175809e6,181535269.70954356
"Xã Bình Hưng, Huyện Bình Chánh",24.1244632186419,Nhà mặt tiền,200.0,6.0,7.0,4.0,unknown,unknown,Sổ hồng,f4dbc9e8-1c77-4663-8c61-659c41618b46,150000000.0
"Phường 11, Quận 10",23.901319667336022,"Nhà hẻm, ngõ",78.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,39ec4838-0caf-4d37-bc12-245cd2be395a,307692307.6923077
"Phường 2, Quận 3",24.1244632186419,Nhà mặt tiền,44.1,5.0,6.0,6.0,unknown,unknown,Sổ hồng,8a3cf456-fed8-4057-beb4-4770749fd7ed,680272108.8435374
"Phường Phú Thọ Hòa, Quận Tân Phú",22.86333200056033,"Nhà hẻm, ngõ",68.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,36c3ab9e-550d-452c-b4f3-f68d78437957,125000000.0
"Phường 8, Quận Tân Bình",22.515025306341133,Đất thổ cư,56.0,0.0,0.0,1.0,unknown,unknown,Đang chờ sổ,eaab1294-2936-4344-a425-93cc81562876,107142857.14285715
"Phường Phạm Ngũ Lão, Quận 1",23.55647918106145,"Nhà hẻm, ngõ",58.7,3.0,2.0,2.0,unknown,unknown,Giấy tờ hợp lệ,04696e7e-48e0-4dcc-bbd4-2bf4de6a887c,289608177.1720613
"Phường Bình Trị Đông, Quận Bình Tân",24.46093545525359,Nhà mặt tiền,400.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,6c531a6c-ad24-40d6-acce-88e6e0afc928,105000000.0
"Phường 4, Quận Tân Bình",23.526626217913552,"Nhà hẻm, ngõ",120.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,197af71a-4d02-458a-b89a-5f7f38cb3f5a,137500000.0
"Phường 11, Quận Gò Vấp",23.015800594187965,Nhà mặt tiền,300.0,5.0,6.0,4.0,Tây Nam,Tây Nam,Sổ hồng,50b16a07-85fd-477b-a4fe-8ad991fef803,33000000.0
"Phường 8, Quận 10",23.28821519448487,"Nhà hẻm, ngõ",60.0,6.0,6.0,4.0,Đông Nam,Đông Nam,Sổ hồng,2654d801-2bcc-425c-a6a8-e55a16574187,216666666.66666666
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",20.0,4.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,2ca562d4-efe4-49ef-ade9-1be44e714308,95000000.0
"Phường 12, Quận Gò Vấp",23.11202862627325,"Nhà hẻm, ngõ",72.0,4.0,6.0,4.0,unknown,unknown,Sổ hồng,e3d1b520-8814-426b-ba5e-c9bc4d81f64a,151388888.8888889
"Phường 12, Quận Tân Bình",23.880266258139077,Nhà mặt tiền,84.0,3.0,2.0,6.0,unknown,unknown,Sổ hồng,91558eff-cc77-4374-bf1e-543346655778,279761904.7619048
"Phường 14, Quận Tân Bình",21.4604299034016,"Nhà hẻm, ngõ",27.0,1.0,1.0,1.0,unknown,unknown,Sổ hồng,2314ae62-35f1-4a6a-b3db-085e11928858,77407407.4074074
"Phường 14, Quận Tân Bình",23.19980423714793,Nhà mặt tiền,56.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,3a161a79-27bf-40c2-93ce-4b4da77dcf66,212500000.0
"Phường 3, Quận Gò Vấp",22.00141803972515,"Nhà hẻm, ngõ",26.0,2.0,2.0,3.0,unknown,unknown,Sổ hồng,62b3b322-285e-475b-9021-8b5f5112c998,138076923.07692307
"Xã Thái Mỹ, Huyện Củ Chi",22.86333200056033,Đất thổ cư,1.64,0.0,0.0,1.0,Tây,unknown,Sổ hồng,1e8ee399-6b67-4c82-83e6-3c71070f4635,5182926829.268293
"Phường 10, Quận Tân Bình",22.662007496666998,"Nhà hẻm, ngõ",95.0,4.0,4.0,2.0,unknown,unknown,Sổ hồng,86487e08-7fb9-4d1a-90f6-49bf994c4f36,73157894.73684211
"Phường 10, Quận Tân Bình",22.515025306341133,"Nhà hẻm, ngõ",52.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,793a9c89-9fea-4a91-ba43-7f45e0a9296e,115384615.38461539
"Phường 1, Quận Bình Thạnh",22.29188175506859,"Nhà hẻm, ngõ",47.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,829a2278-208a-4c52-b157-bfac58c24d4d,102127659.57446809
"Phường Thạnh Lộc, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",47.0,3.0,3.0,3.0,unknown,unknown,Sổ hồng,721646b1-d9be-430d-ad33-809e330491e4,38085106.38297872
"Xã Bình Hưng, Huyện Bình Chánh",21.02337043013749,Đất thổ cư,100.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,9838895c-0bd8-44a9-9b22-4249f1ef371f,13500000.0
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",21.57768116552801,"Nhà hẻm, ngõ",68.0,4.0,5.0,5.0,unknown,unknown,Sổ hồng,4e3b24d6-fe4e-4de4-b101-18d511f84c65,34558823.52941176
"Phường Tân Quý, Quận Tân Phú",21.4887336795511,"Nhà hẻm, ngõ",50.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,1c3dbbee-a260-4d10-9728-fdc615cd1ad5,43000000.0
"Xã Thái Mỹ, Huyện Củ Chi",21.821878125947855,"Đất nông nghiệp, kho bãi",2.813,0.0,0.0,1.0,unknown,unknown,Sổ hồng,cdfee137-cd70-466f-adbe-d6ed7d46449a,1066477070.7429789
"Phường 13, Quận Tân Bình",22.73816885762201,"Nhà hẻm, ngõ",86.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,65ad17a9-4b53-46f3-b9bb-872ad36b04f5,87209302.3255814
"Phường Thạnh Xuân, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",57.0,4.0,4.0,5.0,unknown,unknown,Sổ hồng,ef62f731-ef31-4f91-b34f-5f7adda393df,31403508.771929823
"Phường 15, Quận Phú Nhuận",23.020838388217417,"Nhà hẻm, ngõ",60.0,4.0,5.0,4.0,Tây Bắc,Tây Bắc,Sổ hồng,a449af6b-d908-4a1b-8230-eaf08c20f81f,165833333.33333334
"Phường An Lạc, Quận Bình Tân",22.440660891065136,Nhà mặt tiền,52.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,c0cd01bb-ed92-4be3-bc3c-5672eb609db0,107115384.61538461
"Phường 17, Quận Gò Vấp",23.28821519448487,"Nhà hẻm, ngõ",144.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,890b9732-7a3a-4d95-9800-7099912abcab,90277777.77777778
"Phường An Phú Đông, Quận 12",23.81430829035018,Nhà mặt tiền,451.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,22095225-18d2-4660-9821-79f6b5a57550,48780487.80487805
"Xã Phước Hiệp, Huyện Củ Chi",23.81430829035018,Đất thổ cư,11.077,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,5528aa29-1638-4252-b6be-0b6c212d0a2e,1986097318.7686198
"Phường Tân Quý, Quận Tân Phú",22.59506801400185,"Nhà hẻm, ngõ",93.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,f0608a44-47ac-4348-903c-c1112bb98bd1,69892473.11827958
"Phường An Lạc, Quận Bình Tân",22.08424239033842,Đất thổ cư,57.0,0.0,0.0,1.0,Bắc,unknown,Sổ hồng,6fb91bf9-47d2-49a4-bdc2-d8af3fc4623d,68421052.63157895
"Phường Tây Thạnh, Quận Tân Phú",21.465203182151978,"Nhà hẻm, ngõ",55.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ac322612-afa5-44d3-9d55-b393aed82e4f,38181818.18181818
"Phường 2, Quận Tân Bình",23.362323166633097,Nhà mặt tiền,43.0,5.0,3.0,3.0,Bắc,Bắc,Sổ hồng,e6dec780-d735-4c80-899b-6d2940367d7d,325581395.3488372
"Phường Tân Kiểng, Quận 7",23.397414486441907,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b4cac92c-8c49-49d0-b9a0-29c6ce4b4328,181250000.0
"Phường An Phú, TP. Thủ Đức - Quận 2",22.97980699154376,"Đất dự án, Khu dân cư",80.0,0.0,0.0,1.0,Đông Nam,unknown,Sổ đỏ,16606392-4d0d-4312-a194-4272260323a5,119375000.0
"Phường 16, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",53.3,4.0,3.0,1.0,unknown,unknown,Sổ hồng,42c1ab81-1e0e-4363-8658-7954f51d2414,41275797.373358354
"Phường Tây Thạnh, Quận Tân Phú",22.86333200056033,"Nhà hẻm, ngõ",68.6,5.0,4.0,5.0,unknown,unknown,Sổ hồng,85d2b026-8a5d-4c61-a574-f926d29c3225,123906705.53935862
"Phường 10, Quận Tân Bình",23.901319667336022,"Biệt thự, Villa",180.0,3.0,3.0,2.0,unknown,unknown,Sổ hồng,94d64299-2e78-47ab-94df-e5e24da85c64,133333333.33333333
"Phường Hiệp Tân, Quận Tân Phú",23.61363759489813,"Nhà hẻm, ngõ",159.0,33.0,33.0,6.0,unknown,unknown,Sổ hồng,673e2795-38ef-4cca-bc08-948cba59b928,113207547.16981132
"Phường 15, Quận 11",23.46410586093613,Nhà mặt tiền,60.0,5.0,4.0,2.0,Tây Bắc,Đông,Sổ hồng,c33a4a2a-3672-4119-b8ff-d4c108b3cca1,258333333.33333334
"Phường Tân Hưng, Quận 7",23.025850930040455,Đất thổ cư,87.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e500b561-ff96-4d1c-9ac3-b74326f197fd,114942528.73563218
"Phường Đông Hưng Thuận, Quận 12",22.26013305676073,Nhà mặt tiền,43.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5edb8482-c2ec-4029-84bd-1d67cfd2e239,108139534.88372093
"Phường 1, Quận Gò Vấp",23.397414486441907,Nhà mặt tiền,82.2,5.0,5.0,3.0,Tây Nam,Đông Bắc,Sổ hồng,1763dd31-3e58-445b-906c-95ca9679cbac,176399026.76399025
"Phường 4, Quận Tân Bình",23.55647918106145,"Nhà hẻm, ngõ",68.0,5.0,7.0,5.0,unknown,unknown,Sổ hồng,416edf3b-cfcd-4573-a4c5-5d9772f53150,250000000.0
"Phường 7, Quận Phú Nhuận",21.338451476577184,"Nhà hẻm, ngõ",28.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,1ba30855-f5c4-4e30-bd86-8376f6570798,66071428.571428575
"Phường Bến Thành, Quận 1",24.306784775430298,Nhà mặt tiền,67.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,e0649cd7-656d-4260-a57d-e3258db501d2,537313432.8358209
"Phường 4, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",35.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,b67953ff-c706-4e49-97ff-fe65ff9cc966,62857142.85714286
"Phường 10, Quận Tân Bình",22.079100990839326,"Nhà hẻm, ngõ",24.0,2.0,3.0,3.0,unknown,unknown,Sổ hồng,0e20195d-37ed-43ea-baf4-9ede0d64f316,161666666.66666666
"Phường Tân Định, Quận 1",22.227343233944907,"Nhà hẻm, ngõ",25.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,81ca423f-510b-4a17-a05b-d647fb89022f,180000000.0
"Phường Bình Trị Đông, Quận Bình Tân",22.56381547050263,"Nhà hẻm, ngõ",70.0,3.0,4.0,4.0,unknown,unknown,Sổ hồng,3f1e6079-ee9d-4f31-af3d-49cd0e753764,90000000.0
"Phường 14, Quận Tân Bình",22.10705706809881,"Nhà hẻm, ngõ",28.0,2.0,1.0,1.0,unknown,unknown,Sổ hồng,9530f56b-120c-40a5-999b-381276d67e3d,142500000.0
"Phường 14, Quận 10",23.208172486817745,"Nhà hẻm, ngõ",64.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,23df1fba-2f9b-4e34-bf03-3900c626a7a9,187500000.0
"Phường 10, Quận Tân Bình",21.734866748988527,"Nhà hẻm, ngõ",60.0,4.0,4.0,4.0,unknown,unknown,Sổ hồng,2805248f-511b-4ed1-9296-16a88ac64a7a,45833333.333333336
"Phường 8, Quận Phú Nhuận",23.248994481334666,"Nhà hẻm, ngõ",138.8,8.0,7.0,2.0,unknown,unknown,Sổ hồng,f536d644-e0f3-405f-aa0e-d7f9e22bf759,90057636.88760807
"Phường Đông Hưng Thuận, Quận 12",23.46410586093613,Nhà mặt tiền,160.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4553e81f-c526-4877-a189-1aac5fa5faa8,96875000.0
"Phường 17, Quận Gò Vấp",22.26228128529856,"Nhà hẻm, ngõ",75.3,3.0,2.0,1.0,Đông Nam,Đông Nam,Sổ hồng,f6d5394a-c6e9-4e57-b911-6b360a64a445,61885790.17264277
"Phường 9, Quận 11",22.515025306341133,"Nhà hẻm, ngõ",120.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,48e946d2-c024-4764-b460-3d67288eeba7,50000000.0
"Phường An Phú, TP. Thủ Đức - Quận 2",24.999931955976354,Nhà mặt tiền,185.0,3.0,2.0,1.0,Đông Nam,Đông Nam,Sổ hồng,5e4fd4b9-e99c-4177-bb4f-107459857ee1,389189189.1891892
"Phường Nguyễn Cư Trinh, Quận 1",23.074641094205127,"Nhà hẻm, ngõ",51.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,8f7b8899-fc10-47f4-9234-624313c7eec2,205882352.94117647
"Phường 9, Quận Tân Bình",22.53155460828961,"Nhà hẻm, ngõ",40.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,d67209ab-3a13-44fe-a640-7f38e7752ce3,152500000.0
"Phường 5, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",60.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,08a92051-372e-4860-99b8-34f45b703386,122500000.0
"Phường An Khánh, TP. Thủ Đức - Quận 2",23.942141661854613,Đất thổ cư,171.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,3094dc16-5acb-4953-8226-0739a95d38a6,146198830.4093567
"Phường 12, Quận Phú Nhuận",23.397414486441907,"Nhà hẻm, ngõ",55.0,4.0,5.0,6.0,unknown,unknown,Sổ hồng,0c138e37-fa13-40b9-b6bb-ee676a7297ab,263636363.63636363
"Phường Tân Phong, Quận 7",22.97455763565817,Nhà mặt tiền,90.0,5.0,5.0,4.0,Đông,Đông,Sổ hồng,d7509e0a-cfa0-4048-a9c2-2185066b493a,105555555.55555555
"Phường 7, Quận 10",22.73816885762201,"Nhà hẻm, ngõ",31.1,3.0,4.0,1.0,unknown,unknown,Sổ hồng,8b3fd439-44df-4758-92e2-c552d3768764,241157556.27009645
"Phường 6, Quận Bình Thạnh",22.66917598614458,"Nhà hẻm, ngõ",74.8,3.0,2.0,1.0,Đông,Đông,Sổ hồng,01c98f92-236e-445d-93b8-97df6bd577af,93582887.70053476
"Phường 12, Quận Tân Bình",24.33418374961766,"Nhà hẻm, ngõ",160.0,24.0,26.0,7.0,unknown,unknown,Sổ hồng,bf911278-d00b-4245-8cbe-c1e965e48257,231250000.0
"Phường 2, Quận Bình Thạnh",21.411400476185324,"Nhà hẻm, ngõ",39.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,6b5085fd-3f7f-4cec-9230-ce352f4c1d11,51025641.025641024
"Xã Bình Lợi, Huyện Bình Chánh",22.97455763565817,"Đất nông nghiệp, kho bãi",3.554,0.0,0.0,1.0,unknown,unknown,Sổ hồng,a43c202b-ece6-4f30-bf92-1f1abb72544e,2673044456.949916
"Phường 2, Quận Tân Bình",23.376507801624047,Nhà mặt tiền,100.0,2.0,2.0,1.0,Tây,Tây,Sổ hồng,3a7455a1-905f-4daf-af79-df41ea91d0e0,142000000.0
"Phường 3, Quận Gò Vấp",21.511723197765228,"Nhà hẻm, ngõ",52.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,865c8e00-4a88-4667-8785-e0b40c07cee3,42307692.307692304
"Phường 7 (Phường Võ Thị Sáu), Quận 3",21.416413018006356,"Nhà hẻm, ngõ",40.2,4.0,4.0,1.0,unknown,unknown,Sổ hồng,96e2ef6a-f9fc-4d89-bda0-48c6b4c30088,49751243.78109452
"Phường 14, Quận Tân Bình",24.117774230491328,Nhà mặt tiền,155.0,32.0,2.0,6.0,unknown,unknown,Sổ hồng,fc8ae37f-8cd0-408a-8427-60f2a48fd215,192258064.51612905
"Phường 9, Quận 3",23.32595552246487,"Nhà hẻm, ngõ",74.0,5.0,6.0,4.0,unknown,unknown,Sổ hồng,066cb29f-6546-456b-b111-27313ee83496,182432432.43243244
"Phường 15, Quận Phú Nhuận",23.526626217913552,"Nhà hẻm, ngõ",76.0,14.0,15.0,7.0,unknown,unknown,Sổ đỏ,d99530e2-4c36-46f9-9225-0d40b1a43d34,217105263.15789473
"Phường Đông Hưng Thuận, Quận 12",21.976028805727495,"Nhà hẻm, ngõ",55.0,1.0,2.0,2.0,unknown,unknown,Sổ hồng,d7cba01c-90da-4b1d-977b-cfbc5071d407,63636363.63636363
"Phường Nguyễn Thái Bình, Quận 1",24.730599022197065,Nhà mặt tiền,80.0,6.0,4.0,1.0,Đông Nam,unknown,Sổ hồng,382169ab-4b84-4d41-9f45-897c5c0bd59f,687500000.0
"Phường Tân Quy, Quận 7",24.090561666967368,Nhà mặt tiền,180.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,df1a9b95-b3e3-4c56-b55e-a163e404bbaa,161111111.1111111
"Phường 9, Quận Phú Nhuận",21.4887336795511,"Nhà hẻm, ngõ",69.1,4.0,3.0,1.0,unknown,unknown,Sổ hồng,6586c8a1-4b06-4144-9e22-49ade26beb32,31114327.062228657
"Phường Sơn Kỳ, Quận Tân Phú",22.73816885762201,Nhà mặt tiền,64.0,4.0,5.0,2.0,Tây Nam,unknown,Sổ hồng,0362fc33-39c6-46fc-96f2-7c264e9f366a,117187500.0
"Phường Phú Thạnh, Quận Tân Phú",22.86333200056033,Nhà mặt tiền,68.0,2.0,2.0,2.0,Đông Bắc,Đông Bắc,Sổ hồng,70471e6b-2fea-4958-876b-b468ec7cb8b6,125000000.0
"Phường 16, Quận 11",21.990213440715426,"Nhà hẻm, ngõ",25.2,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3ac14501-cc63-4094-b34d-8930c1c2c297,140873015.87301588
"Phường Tân Phong, Quận 7",22.59506801400185,Nhà mặt tiền,200.0,5.0,4.0,4.0,unknown,unknown,Sổ hồng,9e15510b-4a23-4836-8e7d-8b25f8052672,32500000.0
"Phường 26, Quận Bình Thạnh",23.667704816165482,"Nhà hẻm, ngõ",125.0,6.0,7.0,1.0,Nam,unknown,Sổ hồng,965ef412-6eb6-4c07-8673-c2f6b3da0599,152000000.0
"Phường 10, Quận 3",23.165612872402573,"Nhà hẻm, ngõ",72.0,3.0,4.0,1.0,unknown,unknown,Sổ hồng,cf790378-1541-4afd-8747-2a3210da5fec,159722222.2222222
"Phường 12, Quận Gò Vấp",22.86333200056033,"Nhà hẻm, ngõ",66.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,358e85b2-9c88-49ef-9e62-5c037ea90500,128787878.78787878
"Phường 12, Quận Tân Bình",23.165612872402573,"Nhà hẻm, ngõ",75.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,6beccf9a-516c-42f4-851e-7bd0a3f56c31,153333333.33333334
"Phường 4, Quận Tân Bình",23.66242775906492,Nhà mặt tiền,70.0,5.0,5.0,1.0,Đông Bắc,Đông Bắc,Sổ hồng,21c22aa7-3241-4678-96d7-75097c40a512,270000000.0
"Phường Tân Sơn Nhì, Quận Tân Phú",22.86333200056033,"Nhà hẻm, ngõ",60.0,3.0,2.0,2.0,unknown,unknown,Sổ hồng,c1f7ce93-9e3e-4dd9-9613-d6af7a0eb43e,141666666.66666666
"Phường Tân Quý, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",80.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,632e987c-c479-4b8f-9351-81f0ead7db16,75000000.0
"Phường 15, Quận Gò Vấp",22.662007496666998,"Nhà hẻm, ngõ",100.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,d5275ede-2afa-4db7-909f-c3b8d9163528,69500000.0
"Phường 13, Quận Tân Bình",21.556174960316298,"Nhà hẻm, ngõ",45.7,3.0,3.0,3.0,unknown,unknown,Sổ hồng,9b894bc9-06a7-413f-b856-ab2b4c24f764,50328227.57111597
"Phường 13, Quận Tân Bình",24.41214529108535,Nhà mặt tiền,211.0,20.0,20.0,4.0,unknown,unknown,Sổ hồng,b5062df4-9747-4781-9eae-f29b32c9daed,189573459.7156398
"Phường 12, Quận Tân Bình",22.86333200056033,"Nhà hẻm, ngõ",48.0,3.0,4.0,4.0,unknown,unknown,Sổ hồng,b28e6c84-b8f4-40f1-b93a-10f8f85911c9,177083333.33333334
"Phường 4, Quận 4",23.248994481334666,Nhà mặt tiền,45.6,4.0,6.0,4.0,Đông Bắc,unknown,Sổ hồng,4eeafa00-fcf2-47d8-8496-2103b11d3312,274122807.01754385
"Phường 13, Quận Tân Bình",22.909317113796863,Nhà mặt tiền,57.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,32adeb44-8a0b-4604-9a31-a17615f7e573,156140350.87719297
"Phường 14, Quận Gò Vấp",22.717966150307213,"Nhà hẻm, ngõ",60.0,4.0,5.0,3.0,Đông Nam,Đông Nam,Sổ hồng,cb34e987-d2ad-431b-834b-12ba81619dd5,122500000.0
"Xã Nhơn Đức, Huyện Nhà Bè",21.030750537429665,"Nhà hẻm, ngõ",25.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,6cff604b-0b47-4292-964d-b89814c55709,54400000.0
"Xã Lê Minh Xuân, Huyện Bình Chánh",23.667704816165482,Nhà mặt tiền,600.0,4.0,4.0,1.0,Tây,Bắc,Sổ hồng,68791eb1-aa7d-4ef2-818e-095b9a75f41c,31666666.666666668
"Phường 12, Quận Tân Bình",22.909317113796863,Nhà mặt tiền,57.0,4.0,3.0,3.0,unknown,unknown,Sổ hồng,8ca3cfb7-8258-4781-8465-71f0a40b4130,156140350.87719297
"Phường Tây Thạnh, Quận Tân Phú",21.09482939406855,"Nhà hẻm, ngõ",25.0,2.0,2.0,2.0,Đông,Đông,Sổ hồng,fdbd961e-f759-4289-a0a2-43d7d5252a0f,58000000.0
"Phường 14, Quận 11",23.404287365729196,"Nhà hẻm, ngõ",95.4,3.0,2.0,3.0,unknown,unknown,Sổ hồng,a20120c4-a4a3-4f51-9d46-23411f4da790,153039832.2851153
"Phường 15, Quận Tân Bình",22.667746393335193,"Nhà hẻm, ngõ",81.6,2.0,3.0,1.0,unknown,unknown,Sổ hồng,7ca0a8e0-5f66-4c4c-934d-887c75610029,85661764.70588236
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",21.961640068279536,"Nhà hẻm, ngõ",68.0,4.0,3.0,4.0,unknown,unknown,Sổ hồng,a883a14e-26bd-4d0b-a7ce-8cc9b7546091,50735294.11764706
"Phường Tân Quy, Quận 7",23.981362375006356,Nhà mặt tiền,200.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,c420533f-b91c-414b-9109-873682027823,130000000.0
"Phường 5, Quận Tân Bình",21.770584831577846,"Nhà hẻm, ngõ",48.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,ff8453f8-925c-468a-b692-7114380b8fcf,59375000.0
"Phường Hiệp Thành, Quận 12",22.390972657693165,Nhà mặt tiền,100.0,2.0,2.0,1.0,Tây Bắc,Tây Bắc,Sổ hồng,99029266-666f-43e8-a873-532fc7bec623,53000000.0
"Phường Tân Thới Hòa, Quận Tân Phú",22.704267305950925,"Nhà hẻm, ngõ",80.7,10.0,10.0,3.0,Tây Nam,Tây Nam,Sổ hồng,e1332900-f515-4e00-b964-94a92b9ddc94,89838909.54151177
"Phường 8, Quận Tân Bình",22.683360621134526,Nhà mặt tiền,45.0,7.0,4.0,1.0,unknown,unknown,Sổ hồng,7a161088-0f86-483e-b22a-423c5be44a28,157777777.7777778
"Phường Bình Hưng Hòa, Quận Bình Tân",21.821878125947855,"Nhà hẻm, ngõ",42.0,3.0,3.0,1.0,Bắc,Bắc,Sổ hồng,ebe50003-a809-4500-b5a2-3fc66ea9e324,71428571.42857143
"Phường Tân Sơn Nhì, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",40.0,2.0,2.0,2.0,unknown,unknown,Sổ hồng,8f21b6d2-bae1-4267-9c1b-4398bf7cc7b8,137500000.0
"Phường 2, Quận Tân Bình",23.19980423714793,Nhà mặt tiền,50.0,4.0,4.0,1.0,unknown,unknown,Sổ hồng,cd39a4f0-e69e-4440-8819-70a86cbd239e,238000000.0
"Xã Tân An Hội, Huyện Củ Chi",21.12873094572124,Đất thổ cư,117.5,0.0,0.0,1.0,unknown,unknown,Giấy tờ hợp lệ,e98a1767-c0a1-4892-b6dc-24eec62452f6,12765957.446808511
